Model,MAE,RMSE,R2,NSE
ConvLSTM,26.53 ± 6.44,36.13 ± 9.80,0.69 ± 0.11,0.69 ± 0.11
Persistence,27.92 ± 5.70,39.14 ± 9.04,0.65 ± 0.09,0.65 ± 0.09
SARIMA,27.92 ± 5.70,39.14 ± 9.04,0.65 ± 0.09,0.65 ± 0.09
